FlowId,AvgDelay (ms),AvgJitter (ms),PDR,Throughput (kbps)
1,0.521853,0.287732,1.0,85.0075250244942
2,0.541717,0.273856,1.0,85.00666639731728
3,0.188236,0.108011,1.0,85.00924233088556
4,0.510938,0.23091299999999998,1.0,85.00924233088556
5,0.532397,0.283541,1.0,85.00924233088556
